142877	142877	24
7006	7006	736
458345	458345	124
152769	152769	5
163622	163622	1,261
11384	11384	273
44251	44251	40
16423	16423	625
301043	301043	31
11485	11485	1,134
13500	13500	420
1089087	1089087	48
2214294	2214294	4
163632	163632	738
1848073	1848073	36
1757570	1757570	15
51716	51716	905
44239	44239	563
163631	163631	2,176
290183	290183	521
24747	24747	618
40457	40457	335
38827	38827	169
1054040	1054040	79
415128	415128	2,338
81566	81566	350
90555	90555	238
2763941	2763941	94
34110	34110	26
238105	238105	1,945
500320	500320	7
986797	986797	13
51829	51829	578
163638	163638	866
163640	163640	7,105
157236	157236	18,201
1215774	1215774	3
15718	15718	358
13502	13502	58
920392	920392	89
163649	163649	126
766459	766459	17
163658	163658	5,328
11963	11963	910
3776	3776	3,061
4325	4325	516
3695	3695	2,629
3696	3696	59
166250	166250	1,071
8221	8221	1,404
2616766	2616766	0
163664	163664	4,079
101569	101569	2
5027	5027	596
9102	9102	114
1528623	1528623	18
1468647	1468647	140
163667	163667	1,882
436823	436823	391
73899	73899	12
528217	528217	319
1060	1060	12,878
163683	163683	227
5311	5311	2,738
22966	22966	596
366498	366498	101
870337	870337	71
29064	29064	203
73863	73863	126
69001	69001	132
12965	12965	1,478
1383659	1383659	257
733572	733572	38
1948429	1948429	192
1202	1202	2,334
26858	26858	58
26857	26857	13
8214	8214	37
273040	273040	0
3829	3829	6
11019	11019	2,669
100618	100618	260
163732	163732	540
2645259	2645259	19
12784	12784	84
32170	32170	495
587142	587142	90
9236	9236	1,647
14782	14782	254
2375961	2375961	4,671
17623	17623	163
4674	4674	4,132
4677	4677	3,292
9110	9110	876
2751	2751	4,139
5650	5650	3,372
2534	2534	4,069
81090	81090	50
7923	7923	618
7924	7924	264
29666	29666	0
4969	4969	10,079
12505	12505	2,813
14038	14038	476
834572	834572	136
283441	283441	527
163749	163749	2,053
15721	15721	783
659480	659480	326
1689	1689	16,764
19102	19102	33
487665	487665	59
403275	403275	518
4841	4841	1,869
996562	996562	1
14578	14578	353
163773	163773	534
163782	163782	853
46365	46365	76
3398	3398	1,335
1034339	1034339	558
163847	163847	1,098
4034	4034	176
4031	4031	2,197
4032	4032	9
163853	163853	3,736
1193826	1193826	70
614583	614583	185
163909	163909	414
5509	5509	2,374
13133	13133	445
17177	17177	107
10667	10667	4,842
163755	163755	1,855
68017	68017	220
163757	163757	1,339
58702	58702	191
81160	81160	234
19103	19103	73
163761	163761	6,243
44219	44219	1,121
10147	10147	1,159
17404	17404	230
163766	163766	122
7570	7570	25
3240	3240	26,422
30401	30401	719
10564	10564	5,739
142481	142481	23
4062	4062	3,014
1669	1669	23,701
1671	1671	15,056
1667	1667	3,588
3866	3866	6,179
1670	1670	8,251
12787	12787	4,067
163779	163779	223
1048815	1048815	780
13205	13205	513
1750182	1750182	9
163778	163778	2,948
8556	8556	1,020
10121	10121	604
549750	549750	6
489490	489490	9
81236	81236	31
1307	1307	28,935
244482	244482	863
3114001	3114001	28
3128	3128	9,569
163796	163796	3,253
163797	163797	423
5437	5437	1,186
3012	3012	13,526
11327	11327	425
163813	163813	670
10914	10914	2,801
13575	13575	51
44195	44195	1,265
163820	163820	2,586
5265	5265	943
163824	163824	541
865968	865968	42
1811868	1811868	366
163825	163825	7,921
413634	413634	431
1047754	1047754	77
8427	8427	1,477
2525231	2525231	168
74088	74088	191
54875	54875	592
2020	2020	8,960
19807	19807	1,159
269727	269727	227
550530	550530	241
20663	20663	650
5566	5566	307
4502	4502	613
157262	157262	596
20785	20785	214
163831	163831	689
12280	12280	917
10727	10727	99
16225	16225	973
23455	23455	32
346923	346923	1,266
591585	591585	80
30404	30404	2,985
48901	48901	138
9112	9112	1,992
163835	163835	442
31265	31265	1,464
4504	4504	2,149
114361	114361	21
163837	163837	893
7463	7463	4,486
586549	586549	159
14465	14465	2,116
3364	3364	10,093
3361	3361	723
3366	3366	393
24431	24431	140
3215	3215	708
163842	163842	839
706475	706475	83
51921	51921	238
8455	8455	2,799
62923	62923	412
1126	1126	109
26932	26932	485
528811	528811	171
2279	2279	5,293
59121	59121	356
55381	55381	583
163886	163886	4,741
44465	44465	45
32922	32922	1,131
5927	5927	2,864
6539	6539	52
9754	9754	81
336380	336380	778
3681	3681	9,984
2544000	2544000	188
1622	1622	8
10242	10242	81
63497	63497	16
12727	12727	4,667
163864	163864	634
5597	5597	854
2265230	2265230	0
1483	1483	33,929
1484	1484	1,977
11022	11022	1,285
68607	68607	39
163869	163869	2,564
49128	49128	247
487239	487239	1,711
134137	134137	671
390638	390638	131
28893	28893	5,339
4124	4124	992
163872	163872	935
18112	18112	165
6460	6460	594
20679	20679	1
2394652	2394652	149
49105	49105	655
1558296	1558296	0
163880	163880	2,755
163881	163881	826
1155761	1155761	260
55434	55434	53
163883	163883	4,451
2074	2074	3,749
5930	5930	1,533
21030	21030	128
38950	38950	417
2953389	2953389	15
204219	204219	269
82304	82304	112
3676	3676	3,197
561784	561784	801
3140	3140	5,542
436931	436931	904
1100944	1100944	2,738
1959	1959	5,835
5978	5978	11,868
163906	163906	5,684
52138	52138	39
102727	102727	41
4506	4506	480
13256	13256	1,612
13692	13692	843
2357867	2357867	62
55167	55167	492
34086	34086	676
10182	10182	347
1402221	1402221	3
101674	101674	313
34089	34089	56
157320	157320	618
18923	18923	13
163928	163928	1,609
5355	5355	7,232
7474	7474	488
1306853	1306853	3
34870	34870	5
22869	22869	1,245
68556	68556	142
240179	240179	719
1015	1015	29,180
570550	570550	9,048
1023	1023	11,186
1016	1016	17,915
1021	1021	9,758
8127	8127	2,600
157327	157327	9,887
12775	12775	1,940
709075	709075	24
279556	279556	1,374
210064	210064	1,799
143644	143644	62
37447	37447	127
40602	40602	261
241309	241309	2,314
733623	733623	131
78686	78686	11
34862	34862	116
9650	9650	2,797
11262	11262	995
484052	484052	11
55271	55271	465
1418098	1418098	0
4269	4269	227
883663	883663	26
15620	15620	123
4811	4811	1,021
19726	19726	657
18337	18337	2,035
6548	6548	768
6223	6223	7,162
51995	51995	45
15777	15777	1,626
4191	4191	5,247
2848734	2848734	28
7560	7560	424
831776	831776	491
1677	1677	10,667
1678	1678	4,831
807593	807593	1,917
1679	1679	806
806637	806637	9
165295	165295	8,001
806642	806642	208
318804	318804	749
18924	18924	334
51976	51976	23
16545	16545	771
2902026	2902026	70
27598	27598	251
9240	9240	2,705
2078	2078	3,377
11418	11418	35
488764	488764	44
2578	2578	1,236
8934	8934	3,856
68688	68688	282
2683	2683	471
163963	163963	583
59251	59251	54
55445	55445	40
766729	766729	45
1881687	1881687	2
153258	153258	236
2276	2276	16,492
18466	18466	991
304051	304051	2,616
12510	12510	1,031
1570752	1570752	12
1904	1904	8,972
1911	1911	3,064
1905	1905	11,062
269358	269358	76
6612	6612	2,243
2822	2822	8,860
1472	1472	39,751
18627	18627	791
23787	23787	88
82365	82365	476
11716	11716	6,033
601919	601919	1,092
7254	7254	623
202443	202443	266
17363	17363	1,091
163974	163974	5,446
10634	10634	2,649
786773	786773	73
369633	369633	4,174
3802	3802	4,663
3800	3800	414
1112485	1112485	291
5094	5094	2,715
3411	3411	8,148
76752	76752	249
2886	2886	403
267101	267101	598
1100058	1100058	15
1517504	1517504	21
81695	81695	79
38923	38923	221
63236	63236	0
7628	7628	4
59020	59020	327
167353	167353	239
163991	163991	742
28984	28984	356
163993	163993	4,570
167354	167354	809
4791	4791	1,223
939521	939521	128
1454439	1454439	57
18372	18372	646
51912	51912	241
1399	1399	17,847
68584	68584	319
8518	8518	47
353667	353667	194
115890	115890	5
8062	8062	1,333
387974	387974	88
102252	102252	310
18263	18263	249
164006	164006	876
2346668	2346668	25
59214	59214	92
1297696	1297696	101
2306664	2306664	0
540175	540175	54
1042850	1042850	312
232040	232040	64
10889	10889	5,588
374889	374889	164
17733	17733	2,336
91282	91282	249
1382	1382	17,992
479642	479642	173
24095	24095	1,269
4816	4816	2,234
18345	18345	259
1633400	1633400	51
1441	1441	29,597
8935	8935	3,212
2448597	2448597	179
2348531	2348531	66
59244	59244	319
11262	11262	995
15098	15098	1,406
3863	3863	9,677
784365	784365	220
42497	42497	335
11178	11178	3,793
688309	688309	235
12601	12601	1,441
2432	2432	7,227
12291	12291	2,461
1153	1153	466
164041	164041	4,851
24671	24671	432
164044	164044	1,645
24099	24099	3,134
15698	15698	289
21182	21182	377
428026	428026	488
15523	15523	320
21943	21943	1,303
74428	74428	76
55172	55172	591
15780	15780	188
13542	13542	557
37486	37486	2,323
63342	63342	19
81749	81749	162
1781739	1781739	51
134868	134868	87
2687804	2687804	15
455828	455828	28
37441	37441	796
361791	361791	3
164063	164063	153
143596	143596	161
36045	36045	1,132
14294	14294	14
648913	648913	3
6022	6022	575
230282	230282	1,153
63504	63504	140
6585	6585	875
164086	164086	2,049
164086	164086	2,049
164087	164087	347
15823	15823	1,643
156932	156932	96
153118	153118	175
8584	8584	5,046
8063	8063	1,013
7791	7791	2,220
5328	5328	3,182
3671	3671	7,929
3670	3670	213
2256794	2256794	1
6419	6419	1,380
9151	9151	887
4749	4749	3,079
3626	3626	17,529
3627	3627	1,560
164144	164144	523
1000415	1000415	250
1250715	1250715	0
91325	91325	153
91326	91326	116
1756	1756	5,787
51877	51877	135
164148	164148	6,782
319919	319919	94
164150	164150	5,460
18930	18930	687
3844	3844	2,592
2019116	2019116	100
164197	164197	2,271
370356	370356	1,269
17894	17894	773
12934	12934	2,712
26108	26108	542
1241	1241	11,485
497721	497721	318
164234	164234	2,103
13901	13901	759
11263	11263	1,012
1926648	1926648	1
2538221	2538221	1
1549735	1549735	1
2217	2217	17,623
4798	4798	7,218
2427	2427	2,449
133825	133825	21
19287	19287	1,128
2230	2230	2,380
164113	164113	1,522
42481	42481	112
17184	17184	41
8225	8225	156
52149	52149	140
164118	164118	113
34783	34783	267
164122	164122	464
164123	164123	4,107
6418	6418	276
81716	81716	200
5918	5918	632
164124	164124	1,178
36106	36106	155
2067	2067	7,349
2450512	2450512	55
2064	2064	1,459
19540	19540	3,613
13095	13095	899
32994	32994	631
2543533	2543533	74
2832647	2832647	51
4435	4435	41
4434	4434	2,091
547353	547353	1,223
31199	31199	238
4934	4934	2,278
58999	58999	75
31198	31198	166
55154	55154	756
994715	994715	79
26084	26084	608
164134	164134	1,328
38914	38914	727
3048433	3048433	24
17138	17138	604
101688	101688	183
164136	164136	1,653
5178	5178	580
42368	42368	298
3486	3486	223
51872	51872	372
2276740	2276740	33
36093	36093	79
775596	775596	250
58991	58991	266
12931	12931	1,664
408065	408065	2,173
4698	4698	4,202
6514	6514	5,510
14967	14967	523
10969	10969	713
55146	55146	153
1943848	1943848	530
252427	252427	328
164157	164157	2,391
4520	4520	1,523
4517	4517	1,183
134784	134784	369
1030946	1030946	280
11054	11054	2,715
1300050	1300050	211
3975	3975	524
571936	571936	0
725100	725100	0
24422	24422	308
9752	9752	440
25634	25634	10
68467	68467	1,182
164171	164171	94
40639	40639	1,673
58978	58978	263
258644	258644	3,244
164172	164172	1,094
164175	164175	4,074
1061622	1061622	508
1356243	1356243	33
164178	164178	2,019
4326	4326	5,969
4324	4324	986
5458	5458	3,784
101842	101842	0
1025	1025	86,622
17142	17142	378
12932	12932	822
143378	143378	154
38900	38900	1,049
32115	32115	375
30452	30452	278
22160	22160	313
164193	164193	2,731
14766	14766	146
2233	2233	3,588
58965	58965	78
2449	2449	14,920
164195	164195	1,959
13268	13268	247
3065	3065	3,240
2734774	2734774	133
15103	15103	783
5078	5078	763
2891347	2891347	50
30335	30335	327
1294973	1294973	3,165
2269877	2269877	744
163962	163962	795
11390	11390	2,512
27582	27582	194
29599	29599	460
14522	14522	2,576
19457	19457	1,118
63386	63386	372
63389	63389	60
1344	1344	16,771
1345	1345	9,241
1346	1346	2,920
35186	35186	857
164215	164215	243
26586	26586	677
19489	19489	858
985274	985274	185
16228	16228	503
11618	11618	1,631
115659	115659	549
164218	164218	5,528
293995	293995	335
36069	36069	222
725855	725855	1,011
25638	25638	35
10340	10340	1,475
46651	46651	344
3980	3980	3,489
164223	164223	869
7088	7088	1,012
101964	101964	250
55226	55226	78
3014	3014	1,752
16506	16506	646
10001	10001	2,997
68529	68529	735
122771	122771	790
31215	31215	445
14412	14412	476
2343	2343	428
81962	81962	474
5707	5707	163
3569	3569	1,373
51941	51941	680
9852	9852	380
4257	4257	18,777
21026	21026	454
2122794	2122794	1,128
2129741	2129741	963
164245	164245	7,015
17144	17144	391
5751	5751	2,240
164249	164249	5,458
220336	220336	5,691
887707	887707	15
46647	46647	195
368844	368844	373
7055	7055	107
40619	40619	257
115808	115808	6
32129	32129	1,377
514175	514175	106
331965	331965	729
68493	68493	1,342
1009	1009	112,406
164262	164262	883
164263	164263	539
5831	5831	2,767
28209	28209	396
22612	22612	422
32122	32122	96
3386	3386	808
9753	9753	737
7963	7963	2,528
248281	248281	827
2964	2964	667
5870	5870	1,149
164301	164301	318
5147	5147	2,802
164305	164305	239
74708	74708	238
11776	11776	2,345
215713	215713	3,340
15031	15031	623
5407	5407	50
206070	206070	814
46891	46891	117
6370	6370	1,225
406315	406315	255
37561	37561	314
153665	153665	127
27638	27638	133
3069	3069	1,854
164482	164482	80
230606	230606	655
210006	210006	7
164495	164495	568
2882	2882	4,472
232089	232089	320
10437	10437	33
2884	2884	807
164503	164503	6,571
497371	497371	45
9652	9652	1,796
64106	64106	116
2195313	2195313	0
18225	18225	807
9781	9781	215
1821489	1821489	28
7513	7513	2,011
117791	117791	23
6525	6525	374
8878	8878	673
28160	28160	540
33911	33911	594
7080	7080	66
14312	14312	286
265695	265695	1,376
6761	6761	454
36229	36229	893
1905130	1905130	141
28246	28246	619
2317935	2317935	73
17374	17374	2,057
164341	164341	44
49295	49295	267
5973	5973	1,090
2148	2148	731
164346	164346	834
13944	13944	1,073
10639	10639	342
164352	164352	24
1711	1711	4,569
3858	3858	1,526
4596	4596	207
1283	1283	15,183
42623	42623	303
164368	164368	200
3175	3175	5,418
3176	3176	917
30301	30301	375
2576	2576	3,311
39109	39109	1
16530	16530	933
164372	164372	927
2394608	2394608	0
15829	15829	52
75384	75384	251
39099	39099	142
31175	31175	201
2305	2305	4,135
11056	11056	3,149
56974	56974	509
1994496	1994496	2,286
1232516	1232516	23
102364	102364	74
250281	250281	1
5436	5436	360
15111	15111	327
20563	20563	676
4499	4499	210
6393	6393	1,876
23998	23998	107
13329	13329	1,421
783971	783971	127
11606	11606	866
52296	52296	368
1053	1053	46,888
3446	3446	163
5071	5071	915
52394	52394	20
3549	3549	3,561
17752	17752	299
20543	20543	344
1581113	1581113	20
164405	164405	1,375
252398	252398	511
487735	487735	0
91532	91532	733
3752	3752	1,485
164413	164413	922
731814	731814	26
3242	3242	9,464
164422	164422	1,216
2950836	2950836	96
133210	133210	58
69173	69173	0
164431	164431	846
10828	10828	1,989
6979	6979	2,844
11168	11168	567
4975	4975	157
18386	18386	195
7994	7994	610
12973	12973	219
547228	547228	270
1666	1666	6,718
9561	9561	2,139
164444	164444	961
63951	63951	234
2625958	2625958	28
4044	4044	2,434
82880	82880	728
1768	1768	524
7226	7226	578
4318	4318	1,126
3780	3780	4,067
971724	971724	180
253538	253538	436
7256	7256	1,789
164472	164472	107
92290	92290	234
14589	14589	84
11272	11272	1,433
75562	75562	6
52327	52327	203
3149	3149	36
7550	7550	1,414
7550	7550	1,414
55750	55750	274
25566	25566	123
164512	164512	632
40161	40161	101
69292	69292	237
21568	21568	32
6734	6734	4,534
8129	8129	403
1067	1067	22,384
164527	164527	4,311
6421	6421	87
164528	164528	1,712
9398	9398	207
7581	7581	148
3267	3267	1,427
3218	3218	2,482
153399	153399	193
17902	17902	908
164539	164539	1,475
1068	1068	104,806
4827	4827	281
421622	421622	197
4852	4852	3,249
4754	4754	206
6970	6970	2,838
2422750	2422750	15
164516	164516	2,602
4025	4025	12,106
8202	8202	943
59292	59292	304
1205	1205	580
164521	164521	1,008
427757	427757	45
164522	164522	713
485399	485399	234
21756	21756	214
25664	25664	205
1689002	1689002	176
164525	164525	537
5154	5154	2,691
4306	4306	72
626053	626053	23
15201	15201	1,345
13270	13270	1,171
952604	952604	6
164535	164535	6,103
603952	603952	109
4660	4660	225
11720	11720	703
3789	3789	12,212
3790	3790	829
30295	30295	919
1534698	1534698	42
164549	164549	2,212
5843	5843	1,481
1207	1207	22,607
17625	17625	567
2247	2247	18,350
22639	22639	337
28836	28836	1,400
3178	3178	11,298
3177	3177	185
42610	42610	1,408
167460	167460	795
92132	92132	1,353
572302	572302	55
28144	28144	325
164558	164558	805
2240	2240	4,819
779251	779251	152
25106	25106	241
82935	82935	99
8229	8229	1,491
164570	164570	1,903
1827195	1827195	55
32889	32889	195
164581	164581	1,673
19680	19680	107
2219	2219	7,679
482285	482285	8
15787	15787	623
2722	2722	3,295
132784	132784	29
2264103	2264103	28
1079	1079	19,856
11122	11122	64
103779	103779	215
164571	164571	676
1550	1550	72,885
1036298	1036298	29
17629	17629	1,137
17630	17630	433
15697	15697	995
7031	7031	6,490
338135	338135	4,418
263571	263571	938
92423	92423	309
3110381	3110381	3
300491	300491	46
2799530	2799530	64
1122744	1122744	1,285
1319584	1319584	134
4429	4429	846
3922	3922	7,297
2308	2308	439
2307	2307	4,607
8621	8621	884
164586	164586	390
8622	8622	217
9970	9970	358
164590	164590	2,014
10829	10829	895
7670	7670	188
12652	12652	225
36223	36223	59
75160	75160	929
22635	22635	1,495
3252	3252	7,973
3255	3255	1,734
8512	8512	207
19133	19133	373
18186	18186	515
30273	30273	257
32071	32071	531
102837	102837	296
25670	25670	0
3076	3076	3,243
1014636	1014636	306
9585	9585	5,920
55453	55453	202
3439	3439	8,715
34927	34927	589
11169	11169	4,566
7616	7616	9,720
15547	15547	2,163
164605	164605	382
12942	12942	5
1975533	1975533	35
52097	52097	499
164610	164610	100
12072	12072	577
604043	604043	219
5732	5732	2,662
40755	40755	860
55571	55571	107
34924	34924	505
13601	13601	14
28810	28810	290
16712	16712	166
1943	1943	9,119
144237	144237	672
164615	164615	12
25217	25217	811
164618	164618	919
12607	12607	312
19053	19053	221
1025266	1025266	102
5749	5749	20,775
5670	5670	3,908
1288025	1288025	151
601522	601522	188
4830	4830	4,675
28807	28807	57
164627	164627	251
42555	42555	104
55555	55555	245
10585	10585	23
3741	3741	1,385
20182	20182	227
2732394	2732394	5,313
16948	16948	15
22409	22409	340
4914	4914	24,584
3059	3059	3,286
4536	4536	2,052
164645	164645	254
75216	75216	564
116906	116906	391
1662	1662	5,475
1662	1662	5,475
2810	2810	15,767
7633	7633	2,086
15305	15305	5,873
8916	8916	62
6238	6238	201
3724	3724	1,037
3503	3503	2,339
82640	82640	968
1210593	1210593	1,188
469513	469513	723
68924	68924	2,496
1871618	1871618	150
1479421	1479421	27
1479421	1479421	27
5294	5294	5,319
207964	207964	444
259977	259977	11
326093	326093	81
164778	164778	2,750
216631	216631	532
496167	496167	53
164788	164788	652
33962	33962	200
25544	25544	121
12250	12250	1,199
1428963	1428963	389
1174	1174	1,007
75307	75307	32
12251	12251	229
164663	164663	78
8703	8703	286
164664	164664	8,340
2507112	2507112	200
9027	9027	3,348
1789632	1789632	14
42537	42537	525
31961	31961	181
3475	3475	1,563
69033	69033	309
397638	397638	209
5107	5107	3,166
10365	10365	1,868
75295	75295	45
586877	586877	18
7935	7935	2,927
144445	144445	157
69017	69017	142
6291	6291	739
1442399	1442399	4
91869	91869	8
17676	17676	1,160
164678	164678	2,239
19727	19727	298
1076974	1076974	238
394551	394551	30
91959	91959	139
16389	16389	1,009
75356	75356	114
6994	6994	452
22185	22185	89
4994	4994	4,228
31159	31159	45
4757	4757	918
2646803	2646803	8
117045	117045	178
3701	3701	2,469
20185	20185	336
16599	16599	14
5232	5232	1,445
480118	480118	33
11275	11275	1,588
731629	731629	753
1465	1465	2,786
164708	164708	304
347020	347020	1,753
164711	164711	2,732
7614	7614	1,977
36192	36192	235
26970	26970	1,037
91912	91912	78
69585	69585	65
1625	1625	8,140
3137	3137	3,078
12518	12518	985
6559	6559	11
75892	75892	44
2206	2206	9,133
2980	2980	3,229
154077	154077	248
255711	255711	133
2701	2701	26,199
551206	551206	1,030
19823	19823	352
15788	15788	4,678
11057	11057	294
164731	164731	709
2861	2861	4,771
8034	8034	7,318
52488	52488	2,066
1203	1203	703
16206	16206	273
21582	21582	309
164732	164732	506
131811	131811	159
131817	131817	217
20915	20915	400
2250	2250	4,215
438302	438302	46
39204	39204	322
18190	18190	884
10281	10281	1,072
4307	4307	5,398
639215	639215	8
11059	11059	2,388
18189	18189	793
3122	3122	20
118763	118763	204
164740	164740	1,126
8525	8525	414
1337	1337	4,545
83708	83708	547
2486	2486	311
920640	920640	2
37685	37685	581
15700	15700	284
47148	47148	242
318858	318858	1,179
7173	7173	160
11624	11624	387
6593	6593	3,306
164748	164748	454
8154	8154	28
83765	83765	170
1319	1319	65,093
7542	7542	3,130
16950	16950	254
14709	14709	1,716
37788	37788	376
4328	4328	992
7462	7462	1,963
11079	11079	1,669
9082	9082	2,248
35108	35108	852
7177	7177	519
5790	5790	1,297
204367	204367	488
164771	164771	7,014
4128	4128	48,969
41004	41004	1,129
6327	6327	35
3815	3815	778
20700	20700	1,205
282043	282043	461
64581	64581	621
11124	11124	300
14089	14089	462
1132572	1132572	3
2327858	2327858	375
59669	59669	276
5667	5667	4,469
6628	6628	2
164798	164798	8,454
210781	210781	18
20190	20190	613
59781	59781	193
164881	164881	3,595
118131	118131	4
10008	10008	1,109
2965109	2965109	131
11971	11971	237
1291087	1291087	200
92911	92911	145
19688	19688	1,321
2152720	2152720	24
1424742	1424742	2
16087	16087	477
2077	2077	84
69419	69419	63
5318	5318	1,526
1075291	1075291	3,169
164979	164979	1,622
9307	9307	63
1328264	1328264	31
8414	8414	80
5884	5884	825
6591	6591	735
24034	24034	2,309
6489	6489	359
1622771	1622771	42
1622771	1622771	42
6387	6387	824
3571	3571	19
19201	19201	73
214560	214560	734
18098	18098	1,017
35133	35133	619
131648	131648	356
5040	5040	264
55981	55981	297
15929	15929	935
2092	2092	738
104717	104717	247
104791	104791	154
2300	2300	43,342
558151	558151	303
14288	14288	255
2322	2322	910
5439	5439	571
5438	5438	3,272
40912	40912	678
6084	6084	115
164815	164815	105
19305	19305	105
2827163	2827163	64
131493	131493	76
27037	27037	385
20453	20453	23
559815	559815	383
41020	41020	316
207989	207989	22
3192	3192	2,006
5461	5461	5,240
1788720	1788720	197
52615	52615	275
104957	104957	50
4376	4376	1,118
164835	164835	3,561
1799	1799	6,931
5813	5813	53
83187	83187	133
1282941	1282941	39
6631	6631	3,047
13856	13856	3,922
27556	27556	540
8068	8068	396
6346	6346	2,693
214480	214480	338
118585	118585	318
21987	21987	690
92888	92888	43
2571342	2571342	13
13651	13651	186
2311	2311	24,870
6859	6859	3,018
1544	1544	3,402
1874	1874	6,411
1096648	1096648	2,421
8389	8389	130
7141	7141	582
164860	164860	1,077
3772	3772	2,897
22534	22534	573
15551	15551	985
120240	120240	1,293
992433	992433	866
8792	8792	1,105
8791	8791	869
404049	404049	110
16778	16778	685
3631	3631	8,140
104644	104644	61
164870	164870	339
18523	18523	1,079
3015	3015	4,564
3013	3013	221
83722	83722	2
32831	32831	368
4463	4463	63
1748427	1748427	654
26058	26058	581
2876	2876	764
60049	60049	618
11212	11212	102
240639	240639	8
11213	11213	237
11211	11211	379
3214	3214	2,959
769477	769477	201
23420	23420	686
55970	55970	95
164876	164876	1,817
644201	644201	99
52668	52668	169
47129	47129	221
83785	83785	1
164880	164880	7,696
4801	4801	3,570
294694	294694	3
357477	357477	0
3466	3466	482
2294	2294	180
2297	2297	36
2550	2550	213
1045108	1045108	23
2336	2336	3,553
7849	7849	895
164888	164888	1,595
7601	7601	802
2677	2677	39,306
3743	3743	7,860
2935	2935	450
2934	2934	3,284
2933	2933	2,658
32849	32849	960
1900	1900	14,693
1901	1901	3,368
1903	1903	1,422
1371	1371	6,358
1371	1371	6,357
157325	157325	267
5264	5264	1,796
361792	361792	1,621
5166	5166	3,392
32732	32732	468
420233	420233	603
1407153	1407153	7
1115311	1115311	263
995588	995588	309
6169	6169	3,196
25481	25481	536
42873	42873	316
536380	536380	1
42874	42874	624
5418	5418	1,061
9616	9616	79
164917	164917	27
374936	374936	38
26035	26035	351
13735	13735	1,427
1603709	1603709	20
374970	374970	1
12076	12076	772
923340	923340	46
2300996	2300996	151
1003134	1003134	334
69372	69372	73
37626	37626	377
9402	9402	2,919
24015	24015	700
55893	55893	271
1841	1841	18,680
1839	1839	1,871
30996	30996	161
7075	7075	8,557
92876	92876	493
3577	3577	333
13277	13277	303
2570	2570	75
410499	410499	3,051
4871	4871	1,545
2697	2697	2,347
2423	2423	6,656
1680566	1680566	46
1486	1486	28,600
233613	233613	29
311957	311957	0
1166482	1166482	0
9804	9804	1,761
1139617	1139617	118
10596	10596	1,114
5603	5603	612
600191	600191	0
7064	7064	8,693
164938	164938	2,123
164939	164939	1,335
28083	28083	222
26057	26057	2,556
23068	23068	277
18453	18453	735
164940	164940	990
5394	5394	1,723
21988	21988	101
7947	7947	1,359
1178	1178	38,771
26431	26431	292
487245	487245	186
5146	5146	520
11307	11307	889
164945	164945	1,120
2213	2213	19,700
1651229	1651229	37
4628	4628	856
25596	25596	288
118977	118977	2
468599	468599	39
7397	7397	3,130
104873	104873	1,193
539022	539022	170
20369	20369	3,474
3476	3476	627
6034	6034	3,764
4101	4101	3,649
12077	12077	397
661786	661786	0
2236609	2236609	8
3643	3643	1,658
6481	6481	1,768
3690	3690	6,457
164978	164978	26
146115	146115	8
93264	93264	297
31037	31037	101
165522	165522	1,202
1035	1035	61,849
2052470	2052470	0
104996	104996	547
21591	21591	718
12552	12552	664
21787	21787	367
56124	56124	80
69820	69820	54
14712	14712	663
27004	27004	18
4682	4682	1,385
118096	118096	568
204489	204489	5,608
6827	6827	1,830
6827	6827	1,830
4741	4741	522
164989	164989	834
2763453	2763453	3
18897	18897	141
165001	165001	4,948
42642	42642	314
1496152	1496152	64
977749	977749	34
285983	285983	91
3305	3305	496
3307	3307	335
165006	165006	1,161
31910	31910	1
49510	49510	86
26540	26540	2
1688	1688	303
92651	92651	592
2531615	2531615	0
132283	132283	100
104054	104054	19
145319	145319	74
40881	40881	523
21975	21975	710
13214	13214	691
394293	394293	365
394293	394293	365
9152	9152	1,125
52451	52451	212
165022	165022	3,590
165024	165024	2,033
15283	15283	4,465
8485	8485	264
297410	297410	18
8484	8484	10
430170	430170	244
16609	16609	281
1511	1511	10,232
165027	165027	148
8362	8362	1,397
1167475	1167475	143
22782	22782	186
18938	18938	1
3090915	3090915	0
145391	145391	530
3422	3422	8,033
983286	983286	447
1463995	1463995	0
1844	1844	2,475
132217	132217	165
306019	306019	778
165033	165033	695
4873	4873	1,475
98749	98749	27
2519665	2519665	109
165034	165034	2,725
36348	36348	371
44795	44795	304
497017	497017	24,715
1351	1351	17,963
36352	36352	90
24358	24358	601
218446	218446	1,106
313622	313622	2,405
19637	19637	2,363
1771432	1771432	6,075
215929	215929	333
26041	26041	479
14716	14716	612
4894	4894	788
825143	825143	34
738939	738939	0
542220	542220	168
33890	33890	302
2744490	2744490	1
610159	610159	125
64250	64250	201
271552	271552	131
12361	12361	117
29474	29474	28
64253	64253	669
10673	10673	427
8346	8346	237
14637	14637	186
165073	165073	163
42740	42740	1,062
165078	165078	5,008
9837	9837	76
52427	52427	197
2122222	2122222	22
2122222	2122222	22
1043724	1043724	149
14264	14264	2,470
83728	83728	19
1002773	1002773	2,484
2003	2003	12,140
15531	15531	928
165093	165093	21
5128	5128	1,214
132099	132099	71
1828	1828	12,751
69522	69522	544
75848	75848	813
165128	165128	634
1467	1467	8,040
430300	430300	37
4767	4767	33
28061	28061	446
7423	7423	526
11567	11567	127
2635472	2635472	95
32912	32912	444
3062872	3062872	0
